_TYPE_,_FREQ_,_STAT_,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,PSI_4_SURG_COMP,COMP_HIP_KNEE,HAI_1,HAI_2,HAI_3,HAI_4,HAI_5,HAI_6,PSI_90_SAFETY,EDAC_30_AMI,EDAC_30_HF,EDAC_30_PN,OP_32,READM_30_CABG,READM_30_COPD,READM_30_HIP_KNEE,READM_30_HOSP_WIDE,OP_35_ADM,OP_35_ED,OP_36,H_COMP_1_STAR_RATING,H_COMP_2_STAR_RATING,H_COMP_3_STAR_RATING,H_COMP_5_STAR_RATING,H_COMP_6_STAR_RATING,H_COMP_7_STAR_RATING,H_GLOB_STAR_RATING,H_INDI_STAR_RATING,HCP_COVID_19,IMM_3,OP_10,OP_13,OP_18B,OP_22,OP_23,OP_29,OP_8,PC_01,SAFE_USE_OF_OPIOIDS,SEP_1
0,4566,N,2002,889,2647,3143,3629,2213,1569,1728,1979,2252,1788,647,1709,2953,2956,1585,3193,3631,3137,887,2688,1796,4250,1505,1505,2800,3179,3179,3179,3179,3179,3179,3179,3179,3745,4316,3923,1900,4033,3877,1558,2874,730,2262,3722,3188
0,4566,MIN,0.077,0.012,0.054,0.05,0.086,0.08,84.66,0.015,0,0,0,0,0,0,0.53,-47.2,-59.6,-53.8,9.1,0.081,0.149,0.022,0.101,6.3,3,0.4,1,1,1,1,1,1,1,1,0,0,0,0,38,0,0,0,0.165,0,0,0
0,4566,MAX,0.176,0.071,0.182,0.232,0.314,0.215,258.28,0.068,10.605,4.804,7.332,7.087,5.07,5.098,3.1,71.4,110.4,117.9,18.1,0.143,0.237,0.072,0.191,17.2,9.1,6.1,5,5,5,5,5,5,5,5,1,1,0.648,0.107,527,0.19,1,1,0.656,0.58,0.46,1
0,4566,MEAN,0.1259455544,0.0293149606,0.0942689838,0.1190699968,0.1798707633,0.1374450972,177.70435309,0.0345572917,0.7194815563,0.600151865,0.8592555928,1.0710850077,0.7414610884,0.445096512,0.9991001353,3.9892744479,2.8474475415,4.0916551914,13.184475614,0.107065389,0.1856532738,0.0451375278,0.1462082353,10.49076412,5.4387375415,1.0245357143,3.2673796791,3.4331550802,3.2463038691,3.2485058194,3.3151934571,3.0393205411,3.2390688896,2.9800251651,0.1058974633,0.7684569045,0.0577874076,0.0344263158,160.21324076,0.0237683776,0.7081258023,0.9132115518,0.3753136986,0.0268656057,0.1506528748,0.6043350063
0,4566,STD,0.0127642497,0.0083081022,0.0150954444,0.0216160775,0.0289472603,0.0187281468,23.324927939,0.0065222584,0.7359353231,0.5833644426,0.7476631321,0.9663224999,0.6222342245,0.434266935,0.185436063,17.367710259,21.018565472,22.78003232,0.9810406091,0.0083381015,0.0100691848,0.0059107112,0.0067783853,1.3696709161,0.8579848675,0.2925198188,1.0981888048,0.9931396925,1.0631631785,0.9776740617,1.0094232157,1.0294720754,1.0577722836,0.9822178571,0.2017029917,0.1833445698,0.047170994,0.0171829772,53.468612411,0.0230338514,0.191237607,0.1397527245,0.0719607724,0.0486976662,0.0544408274,0.1682295731
